dataset,fold,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
1027_ESL,1,0.14628374632478167,0.16121804103870396,0.5315375407448155,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.14628136502480105,0.14627210363545723,0.1462611167926989,0.14619613198098025,0.14616915326147342,0.1476922959222439,0.15272704000541473,0.2375662654175204,0.35173004001574637,0.14767213293548256,0.1480518753322843,0.14847238551682668,0.14893446332682742,0.14943827548495658,0.1499843073761485,0.15057303844602357,0.1512056565013108,0.15188222843282523,0.15260377326593436,0.15337038147215706,0.1541831534983928,0.15504237726493436,0.15594861186967102,0.15690354275954072,0.15790729851424407,0.1589604514866188,0.16006376120470414,0.25407862568664547,0.2801338191139714,0.3099887885082917,0.34395050035863767,0.3823541792255223,0.4255675138507269,0.47399049316298214,0.528065030407192,0.5882793422865136,0.6551756178073811,0.7283155769174958,0.8038457096703983,0.8710171929887374,0.9283632162038999,0.9868407054191035,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.998251683851459,0.1774086253886023,0.17718865159654262,0.17326430530857526,0.1717000158243313,0.1775772374322233,0.1769916807735227,0.17319109972059182,0.1717393428355284,0.15864807581048457,0.16008158085509436,0.1760975026269032,0.17455926526488544,0.16382376671151272,0.1855990758839122,0.1542314609512594,0.18283212396192988,0.15089052410691378,0.18046516037459331,0.1528965291189393,0.18330176955655103
1027_ESL,2,0.1395123723510025,0.15484857527503929,0.5102521949114287,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,0.13951028189504844,0.13950217240100296,0.13949259993515434,0.1394379715110664,0.13942179258344045,0.14097277716577405,0.14594799284322185,0.22971887436926405,0.3446161620243323,0.14099148805625067,0.14138907028652675,0.14182695466100964,0.1423053411897226,0.1428252688979233,0.14338721782635727,0.1439918215616113,0.14463975859108785,0.14533179121522108,0.14606862776472843,0.14685104589293982,0.1476793156630751,0.1485547709177554,0.14947820954490534,0.15045047599211497,0.15147283869447206,0.15254571165803313,0.1536706602258872,0.24532234791607183,0.27063955118045124,0.2996062671577483,0.3325092050028536,0.36965895459294773,0.411394864704525,0.4580908643776941,0.5101577346345181,0.5680518521436972,0.6322770064669494,0.7022770856531915,0.7740428130962208,0.8385007676748011,0.8944233148651755,0.9540973303814765,1.0209874382158284,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,1.0323154964903527,0.14952450645689092,0.1491497101968671,0.14680191417909855,0.14680048636323645,0.1523637356270478,0.1496954485383662,0.14802912283609443,0.14786531274733344,0.14921660395743658,0.14869120223052334,0.16073136245718098,0.15797022346737377,0.14407151075994512,0.15286112045701034,0.14716467211500223,0.15540660345998378,0.1456699760484785,0.1534964630443762,0.14727320576410147,0.15777641198313044
1027_ESL,3,0.13640399865312758,0.15196643613848854,0.5278784781110297,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.1364022184169755,0.13639538097339082,0.1363874671862026,0.1363485773019832,0.1363570959950439,0.13817963753557755,0.14347419365862624,0.22699546625662403,0.3377743139195647,0.13811276205740491,0.1385072282546213,0.13894278338573415,0.13942024070504716,0.13994013797677612,0.14050263850840192,0.14110841959642872,0.14175824425688924,0.14245218588427463,0.14319154463842332,0.14397634726704417,0.14480737892415355,0.1456848778554294,0.14660967365180227,0.14758233152731884,0.14860394127817353,0.14967485366527872,0.15079529985096154,0.24431060506959973,0.2705280003593242,0.3006105281269364,0.33487184692744093,0.37365524955104445,0.41733488739070007,0.4663211409712309,0.5210657644040508,0.5820679491155214,0.6498801077863645,0.7236806342718218,0.7995831060897196,0.8696875063663845,0.9289911806173505,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.9636253125478872,0.1574333174913604,0.1539789414867799,0.1504952839591687,0.14997807348857906,0.15429998499818198,0.15388129856491953,0.15293072455245854,0.14942961939881844,0.14048481704281818,0.14046101320298074,0.15479258878730495,0.16067520425278287,0.1633491768353179,0.18225941516986285,0.14397927145149203,0.1732559517115958,0.13981571057053438,0.16835622828014157,0.14137008060018824,0.1673297204303045
1027_ESL,4,0.14149470609973072,0.15707398476904716,0.5200339682697348,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,0.1414932067046422,0.14148744318774872,0.14148076232334794,0.14144767623785875,0.14145465753599773,0.14307590435159565,0.14796616245263777,0.2299696571576678,0.3429480182057762,0.14312170199078916,0.1435336687587194,0.14398528274571457,0.1444768546540009,0.14500944863544665,0.14558384475406175,0.14619954649477973,0.1468576698853204,0.14755881105256552,0.14830352826218957,0.14909211302864334,0.1499257477935346,0.15080506462198062,0.15173042708001308,0.15270237110192383,0.15372190024125537,0.1547896469367614,0.1559067653037241,0.24646810607666098,0.27204165424565135,0.3012991159935428,0.3345319124414571,0.372057865716503,0.41422252923987884,0.46140707673487447,0.5140308559168681,0.5725581888935805,0.6375045405381978,0.7094453534715621,0.7834534307603782,0.8529977489630038,0.9083054820153873,0.9685125463758812,1.0147633351185177,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,1.0184099696986586,0.17618306328095404,0.17501225664181513,0.17003940051622873,0.17116938100312862,0.1765702693771061,0.1756033699486687,0.17125846151828605,0.17104547258557654,0.1613494405515316,0.16253916849903835,0.18250678040550633,0.1814615723116812,0.16220783185698437,0.1843427438804573,0.15535929613189015,0.1796868035898329,0.15160606326919474,0.17746591169727843,0.15198002659881013,0.17851787021648907
1027_ESL,5,0.13954352506360293,0.15536544225390594,0.5373922556519732,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.13954070579836977,0.13952972173445607,0.13951664610103917,0.1394373298807192,0.13939753097164306,0.1409232883493471,0.14604038515769588,0.23034622011833594,0.34149216876059585,0.14094696429491385,0.1413565917062853,0.1418090782817729,0.14230490567255677,0.14284451182954164,0.14342836357639865,0.1440572453220777,0.14473226375632367,0.145453712436836,0.14622158542272107,0.147037169476296,0.14790113236588123,0.14881383500619524,0.14977669838166882,0.15079011505237563,0.15185492023102,0.15297159298807395,0.15414115355194924,0.24797498505029272,0.2745616938183892,0.30507939585231403,0.3398517498686057,0.37923247939085025,0.42360975744475365,0.47340843726086473,0.5290951085543243,0.5911871168170991,0.6602573296898496,0.7354324748125727,0.8133658783412099,0.8758690011279849,0.9338512278990823,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.9520871646745543,0.1541862875128772,0.15143892862123395,0.1505812219767912,0.1489883087176438,0.15110904700024727,0.15106747900638257,0.15255842876612286,0.1491519764169434,0.1462434481477322,0.14809528876595962,0.15699616103658054,0.1525588280354533,0.1499762240662215,0.1639199358046733,0.14761748326559002,0.16232751650100738,0.14511968471963915,0.16165707379004032,0.14349977950920287,0.16042208351510365
1027_ESL,6,0.13904295154139804,0.15474933989066725,0.5288409044370572,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.13904060810240262,0.139031495853921,0.13902069036111314,0.1389569709431418,0.13893117171797714,0.14044975157750392,0.14543733501891892,0.22895233746930507,0.3414154934091683,0.14049741318083142,0.140909509119396,0.1413629037621361,0.14185822437875434,0.14239660336232135,0.14297791784479033,0.14360265903295272,0.14427162225329226,0.1449855057826073,0.14574474224158768,0.14655068446941452,0.14740328740775302,0.14830378101399527,0.1492523204467319,0.1502499411343136,0.15129785672769483,0.1523962405803685,0.15354638418314606,0.24616468283039183,0.2723912394879831,0.3024438446604692,0.33663288882120035,0.37529817217733863,0.41881189854062006,0.46758185118586154,0.5220602481272004,0.5827460882719123,0.6501974975494988,0.723001135905273,0.7951454570124035,0.8523680293824107,0.9071985417757217,0.9655632798256095,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.9831951219298677,0.16258546119034842,0.16064946564749513,0.15810965807535066,0.15668369491214912,0.16188550707696853,0.16051413011969737,0.15885913435134158,0.15660928929793402,0.1525606126534064,0.15155181081526284,0.1669241366003158,0.16868747521241645,0.15137378934581355,0.1642724755763395,0.14529787429278712,0.16168597881249977,0.1502236501641901,0.16596618249517775,0.14955601603458388,0.16796626457029035
1027_ESL,7,0.1446541783400698,0.15998271122890848,0.5191682827061247,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,0.14465123199641824,0.14463973691082074,0.14462601628670818,0.14454126933846098,0.14449390955184263,0.14591814654753488,0.15080665714654268,0.23342621924025284,0.34688158150240794,0.1459940249258671,0.1464082488181721,0.14686208898421804,0.14735669153809375,0.14789147487133042,0.14846793206880032,0.14908593540867407,0.14974614176823858,0.1504494132452025,0.15119662613183202,0.1519874693058605,0.1528231998299267,0.15370427084616148,0.15463116782680125,0.1556054620066536,0.15662669469320617,0.15769591615133607,0.15881455587417134,0.2496126468644523,0.27507421272968885,0.3042022006102466,0.3372840178392165,0.3746337843726841,0.41659037124395065,0.46352932225251475,0.5158618092366789,0.5740421053646202,0.6385734520673827,0.7100156727773271,0.7866740316380391,0.8602930557961088,0.921002665893352,0.9820089959770373,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,1.028188495971166,0.1683155181144683,0.1659476752626457,0.16145772273910208,0.16343319479527704,0.16733712464350498,0.16581422084916483,0.1651781596225516,0.16407058973231545,0.16464154877746126,0.16572874860392192,0.18024932087208761,0.18212507021460506,0.16487776385987168,0.18169902336612537,0.16209591017084374,0.1805145406835707,0.1601561679975561,0.18089547583367654,0.15518648603005597,0.17827223150969587
1027_ESL,8,0.1423359527171332,0.15836943075964297,0.5247411872472006,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,0.14233446519076348,0.1423287584908112,0.14232216969617895,0.14229066532694162,0.14230173265485896,0.1440302589924904,0.14918246596194448,0.2341050043533214,0.35002185689145493,0.14405635563569297,0.1444785949141011,0.14494161372387976,0.1454461299583657,0.14599180809988865,0.1465795411119219,0.14721002965349603,0.14788378898825977,0.1486017090082697,0.14936429469462048,0.1501725518140488,0.15102739002498042,0.1519287781422853,0.15287774199130905,0.1538750681311825,0.154921924444065,0.15601934166857767,0.1571685227403034,0.2503015341623902,0.27612064801629177,0.30564315416700866,0.33916353808395927,0.37700202086854573,0.4195093356172464,0.46707231581487124,0.5201181072326618,0.5791220330356615,0.6446143597359181,0.7159628412102033,0.7876078347281317,0.855011794597927,0.9089932259153658,0.9654658812316355,1.0189273711953184,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,1.0404723480213425,0.168305244185378,0.1701881126104288,0.16761271704968211,0.16653359056397976,0.17057832540580536,0.16936474530326845,0.16830892921465943,0.16734855534065698,0.15573150760869375,0.1575805849046422,0.17002301293058525,0.16929834279647965,0.16927427130192169,0.1831153373730482,0.15545467996222234,0.17693040575509902,0.1520504676367997,0.1770203137441418,0.151198010861526,0.1764976869619719
1027_ESL,9,0.13672159961844566,0.1521265390783977,0.5329349319386624,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,0.13671954658833269,0.13671159200075395,0.13670222479508495,0.1366496894749049,0.1366371993061571,0.138255776205439,0.14340272470286064,0.22987100121370413,0.3467663374184893,0.13824420588940883,0.13863734578447762,0.1390715774943533,0.13954789721639146,0.1400661045665395,0.14062711735517924,0.14123156821558286,0.14188009695992965,0.1425734696015482,0.1433121597401481,0.14409674858348243,0.14492850340647534,0.1458074828204978,0.14673501822969723,0.14771148844848353,0.1487380729871469,0.14981546158829204,0.15094455911451052,0.2468328395384866,0.27329448604843626,0.30357964516251135,0.33800024092965864,0.3768973359124469,0.42064534210831495,0.469656837063379,0.5243855767208301,0.5853385681419198,0.653081577679631,0.7282520361999,0.8012535368558542,0.8570446038688957,0.9116099135134682,0.9736852135663753,1.010589865626272,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,1.0140709993634662,0.1604587548129451,0.15899932345208373,0.15990762729474253,0.16007762272269965,0.16152774403238962,0.16075200892424,0.16277510266487658,0.15957568715856774,0.14599349044066182,0.1469781199354942,0.15836514194284376,0.15988810642494847,0.1703952351199278,0.18258858478160317,0.14909645672271832,0.17162299640754813,0.1482069848570441,0.1715936207377214,0.15018860201315126,0.1716209853684195
1027_ESL,10,0.14004060819070863,0.1558207837548873,0.5261901867316141,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,0.1400383303790417,0.14002948740267815,0.14001903322829592,0.13995862509468343,0.13993784981727322,0.14149354926132954,0.1464754125106193,0.22976760627572101,0.34341945891029335,0.14155215478485544,0.14197028022181046,0.14242944341234134,0.14292979464271088,0.14347216081773936,0.1440566471323091,0.14468470682863074,0.145356433628006,0.14607252833267365,0.146833553122739,0.14764042295072036,0.14849325105811922,0.14939278152269045,0.1503404382011646,0.15133656621506192,0.15238202817263785,0.1534772793143765,0.15462328360993435,0.24677453919135264,0.27273484201686515,0.30245255496383894,0.3362287366015678,0.37439188333754325,0.4173010063818336,0.46534957979592895,0.5189725380318393,0.5786510051493498,0.644918990077932,0.7182710642216797,0.7923161820577296,0.8569452889972136,0.9120533445262577,0.9737077079559535,1.0094244419030993,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,1.0096824105756992,0.17208359535354764,0.1720893657138893,0.1665060015778973,0.16631673601545655,0.17278794505835773,0.17268125740037105,0.16601409376589438,0.16650437231951642,0.15088457151172013,0.15326816241789082,0.16805815573456148,0.16646602700193278,0.1672652712125081,0.1902690212173788,0.15238667478219786,0.18412775462394873,0.14960971970208362,0.18091615310424142,0.15153888396329426,0.18043839760114783
