dataset,fold,linear_regression,sl_full,sl_best_grid_1,sl_best_grid_3,sl_best_grid_5,sl_best_random10_1,sl_best_random10_3,sl_best_random10_5,sl_best_random25_1,sl_best_random25_3,sl_best_random25_5,sl_best_random50_1,sl_best_random50_3,sl_best_random50_5,sl_best_random100_1,sl_best_random100_3,sl_best_random100_5,sl_ga_subset,sl_default_subset,discrete_sl
1027_ESL,1,0.09214893461607865,0.08207523165616873,0.0853404917395092,0.08315404699215917,0.08207523165616873,0.0853404917395092,0.08315404699215917,0.08207523165616876,0.0853404917395092,0.08315404699215917,0.08207523165616876,0.0853404917395092,0.08315404699215917,0.08207523165616873,0.0853404917395092,0.08315404699215917,0.08207523165616873,0.08212539572000702,0.08275780931415419,0.09105651426373793
1027_ESL,2,0.1416118326487332,0.1528353274502177,0.1530814330154694,0.15266645565881914,0.1526438077790367,0.1530814330154694,0.15266645565881914,0.1526438077790367,0.1530814330154694,0.15266645565881914,0.1526438077790367,0.1530814330154694,0.15266645565881914,0.1526438077790367,0.1530814330154694,0.15266645565881914,0.1526438077790367,0.15295295010572685,0.15256881402893324,0.14161530296463606
1027_ESL,3,0.17995864386831076,0.18839036932881348,0.18780133500419285,0.18968697517977978,0.1885440422359481,0.18780133500419285,0.18968697517977978,0.1885440422359481,0.18780133500419285,0.18968697517977978,0.1885440422359481,0.18780133500419285,0.18968697517977978,0.1885440422359481,0.18780133500419285,0.18968697517977978,0.1885440422359481,0.18839036932881348,0.19193631008982825,0.17994973543849713
1027_ESL,4,0.1364276734511371,0.135581633944758,0.1360741634824537,0.13301927880506595,0.135581633944758,0.1360741634824537,0.13301927880506595,0.135581633944758,0.1360741634824537,0.13301927880506595,0.135581633944758,0.1360741634824537,0.13301927880506595,0.135581633944758,0.1360741634824537,0.13301927880506595,0.135581633944758,0.135581633944758,0.1363833168742643,0.13694906977907795
1027_ESL,5,0.16301831809055423,0.17667301560461757,0.17043909789272518,0.1703649258238952,0.17667301560461757,0.17043909789272518,0.1703649258238952,0.17667301560461757,0.17043909789272518,0.1703649258238952,0.17667301560461757,0.17043909789272518,0.1703649258238952,0.17667301560461757,0.17043909789272518,0.1703649258238952,0.17667301560461757,0.17667301560461757,0.1693160509120248,0.1632541809985968
1027_ESL,6,0.155011720341611,0.1438187943729103,0.1495282246767876,0.14599812691067732,0.14503724632779613,0.1495282246767876,0.14599812691067732,0.14503724632779613,0.1495282246767876,0.14599812691067732,0.14503724632779613,0.1495282246767876,0.14599812691067732,0.14503724632779613,0.1495282246767876,0.14599812691067732,0.14503724632779613,0.143678381350826,0.15057254134363326,0.1559738889996525
1027_ESL,7,0.10922111649447376,0.1320401911110532,0.1042589986147087,0.13891018237417832,0.12809661882624798,0.1042589986147087,0.13891018237417832,0.1280966188262481,0.1042589986147087,0.13891018237417832,0.12809661882624798,0.1042589986147087,0.13891018237417832,0.12809661882624798,0.1042589986147087,0.13891018237417832,0.12809661882624798,0.12539478181682476,0.13571205309917558,0.10901002977898912
1027_ESL,8,0.1202768344073186,0.1167553419263229,0.11536704007747894,0.1166983819384061,0.1167265133223901,0.11536704007747894,0.1166983819384061,0.1167265133223901,0.11536704007747894,0.1166983819384061,0.1167265133223901,0.11536704007747894,0.1166983819384061,0.1167265133223901,0.11536704007747894,0.1166983819384061,0.1167265133223901,0.11674777149535799,0.11677502201306489,0.11969722581033039
1027_ESL,9,0.1707436066825797,0.15536069192843702,0.15241480899293047,0.1550514160620056,0.15261325024566272,0.15241480899293047,0.1550514160620056,0.15261325024566272,0.15241480899293047,0.1550514160620056,0.15261325024566272,0.15241480899293047,0.1550514160620056,0.15261325024566272,0.15241480899293047,0.1550514160620056,0.15261325024566272,0.1554176117215302,0.15137777727764828,0.16986402058632058
1027_ESL,10,0.14980687124777928,0.12791557551943536,0.13236937155941655,0.1321948367426951,0.1279155755194354,0.13236937155941655,0.1321948367426951,0.1279155755194354,0.13236937155941655,0.1321948367426951,0.1279155755194354,0.13236937155941655,0.1321948367426951,0.1279155755194354,0.13236937155941655,0.1321948367426951,0.1279155755194354,0.12784879859113518,0.1283494602298895,0.14991467990896623
